kontoart,kontonummer,kontostand,name,plz,ort
Giro,64887,1334.86,Haas Sebastian,37218,Witzenhausen
Gehalt,937368,9691.9,Krämer Lukas,37355,Niederorschel
Giro,824046,6958.96,Schreiber Michael,57610,Altenkirchen
Gehalt,942133,3061.68,Böhm Alexander,56814,Faid
Gehalt,835831,-298.19,Baumann Patrick,56745,Hausten
Giro,605972,5966.09,Voigt Anna,36115,Hilders
Gehalt,711812,-580.91,Hofmann Lukas,56337,Kadenbach
Giro,271244,9888.98,Seidel Simon,38239,Salzgitter
Giro,268327,8899.68,Otto Benjamin,57555,Mudersbach
Giro,228300,5082.19,Müller Felix,55257,Budenheim
Gehalt,677939,6359.87,Jung Felix,39249,Barby
Giro,183788,-2197.55,Schulze Sara,54298,Gilzem
Gehalt,360679,6136.02,Franke Amelie,55585,Hochstätten
Gehalt,386279,-958.84,Schröder Jasmin,37247,Großalmerode
Gehalt,363348,7870.9,Schulze Magdalena,53947,Nettersheim
Giro,724177,9096.46,Lang Lara,39638,Roxförde
Gehalt,242455,8880.99,Meyer Laura,55758,Mörschied
Giro,1953155,3459.89,Schröder Lena,55606,Heinzenberg
Giro,1806384,7793.95,Böhm Elena,39345,Born
Gehalt,1936875,2781.16,Schulze Alexander,53507,Dernau
Gehalt,121304,3638.34,Beck Viktoria,54646,Burg
Giro,1960931,2455.86,Kraus Paul,56271,Mündersbach
Gehalt,1953639,6767.13,Schuster Felix,56244,Maxsain
Giro,1666614,8210.02,Schubert Benjamin,35260,Stadtallendorf
Giro,161851,8009.9,Krause Nina,56753,Mertloch
Gehalt,1109407,7484.91,Engel Adrian,56294,Gappenach
Gehalt,1496727,4750.74,Meier Elena,54668,Ferschweiler
Giro,1121791,9465.41,Mayer Nina,56132,Kemmenau
Gehalt,169724,926.14,Groß Michael,39443,Atzendorf
Gehalt,1904432,9132.61,Otto Vanessa,53225,Bonn
Gehalt,1634844,3488.83,Schubert Philipp,55444,Eckenroth
Gehalt,1779092,4358.99,Seidel Florian,54441,Kirf
Giro,1391693,-59.3,Hahn Michael,39291,Lübars
Gehalt,1767211,7864.67,Zimmermann Felix,37299,Weißenborn
Gehalt,1391654,1769.63,Lehmann Philipp,31655,Blyinghausen
Gehalt,1824384,3760.02,Vogt Magdalena,35689,Dillenburg
Gehalt,1875600,9491.78,Lang Viktoria,56843,Burg (Mosel)
Gehalt,1345992,9103.97,Winter Sebastian,55595,Gutenberg
